2018-01-01,9.25
2018-01-02,9.25
2018-01-03,9.40
2018-01-04,9.60
2018-01-05,9.80
2018-01-06,9.7
2018-01-07,9.7
2018-01-08,9.7
2018-01-09,9.60
2018-01-10,9.30
2018-01-11,9.40
2018-01-12,9.30
2018-01-13,9.30
2018-01-14,9.15
2018-01-15,9.15
2018-01-16,9.00
2018-01-17,8.90
2018-01-18,8.70
2018-01-19,8.60
2018-01-20,8.60
2018-01-21,8.8
2018-01-22,8.8
2018-01-23,9.00
2018-01-24,9.40
2018-01-25,9.50
2018-01-26,9.50
2018-01-27,9.50
2018-01-28,9.4
2018-01-29,9.4
2018-01-30,9.4
2018-01-31,9.30
2018-02-01,9.10
2018-02-02,9.10
2018-02-03,9.50
2018-02-04,9.7
2018-02-05,9.7
2018-02-06,9.7
2018-02-07,9.90
2018-02-08,9.80
2018-02-09,10.00
2018-02-10,9.3
2018-02-11,9.3
2018-02-12,9.3
2018-02-13,9.3
2018-02-14,9.3
2018-02-15,9.3
2018-02-16,9.3
2018-02-17,9.3
2018-02-18,9.3
2018-02-19,9.3
2018-02-20,9.3
2018-02-21,9.3
2018-02-22,9.3
2018-02-23,9.3
2018-02-24,8.60
2018-02-25,8.60
2018-02-26,8.40
2018-02-27,8.4
2018-02-28,8.40
2018-03-01,8.40
2018-03-02,8.20
2018-03-03,8.00
2018-03-04,7.3
2018-03-05,7.3
2018-03-06,6.60
2018-03-07,6.40
2018-03-08,6.66
2018-03-09,7.00
2018-03-10,7.00
2018-03-11,7.01
2018-03-12,7.01
2018-03-13,7.02
2018-03-14,6.80
2018-03-15,7.00
2018-03-16,7.10
2018-03-17,7.20
2018-03-18,7.05
2018-03-19,7.05
2018-03-20,6.90
2018-03-21,6.90
2018-03-22,6.90
2018-03-23,6.90
2018-03-24,7.00
2018-03-25,7.1
2018-03-26,7.1
2018-03-27,7.20
2018-03-28,7.10
2018-03-29,7.00
2018-03-30,6.80
2018-03-31,6.80
2018-04-01,6.8
2018-04-02,6.8
2018-04-03,6.8
2018-04-04,6.8
2018-04-05,6.80
2018-04-06,6.8
2018-04-07,6.8
2018-04-08,6.8
2018-04-09,6.80
2018-04-10,7.00
2018-04-11,7.10
2018-04-12,7.00
2018-04-13,6.95
2018-04-14,6.90
2018-04-15,7
2018-04-16,7
2018-04-17,7.10
2018-04-18,7.20
2018-04-19,7.30
2018-04-20,7.60
2018-04-21,7.70
2018-04-22,7.7
2018-04-23,7.7
2018-04-24,7.70
2018-04-25,7.70
2018-04-26,7.70
2018-04-27,7.70
2018-04-28,7.8
2018-04-29,7.8
2018-04-30,7.8
2018-05-01,7.8
2018-05-02,7.8
2018-05-03,7.90
2018-05-04,8.00
2018-05-05,8.00
2018-05-06,7.8
2018-05-07,7.8
2018-05-08,7.8
2018-05-09,7.60
2018-05-10,7.60
2018-05-11,7.70
2018-05-12,7.80
2018-05-13,7.75
2018-05-14,7.75
2018-05-15,7.70
2018-05-16,7.70
2018-05-17,7.60
2018-05-18,7.60
2018-05-19,7.40
2018-05-20,7.4
2018-05-21,7.4
2018-05-22,7.40
2018-05-23,7.30
2018-05-24,7.40
2018-05-25,7.50
2018-05-26,7.50
2018-05-27,7.45
2018-05-28,7.45
2018-05-29,7.40
2018-05-30,7.40
2018-05-31,7.40
2018-06-01,7.40
2018-06-02,7.40
2018-06-03,7.4
2018-06-04,7.4
2018-06-05,7.40
2018-06-06,7.40
2018-06-07,7.40
2018-06-08,7.50
2018-06-09,7.6
2018-06-10,7.6
2018-06-11,7.6
2018-06-12,7.70
2018-06-13,8.00
2018-06-14,8.20
2018-06-15,8.20
2018-06-16,8.00
2018-06-17,7.8
2018-06-18,7.8
2018-06-19,7.8
2018-06-20,7.60
2018-06-21,7.45
2018-06-22,7.30
2018-06-23,7.30
2018-06-24,7.25
2018-06-25,7.25
2018-06-26,7.20
2018-06-27,7.20
2018-06-28,7.30
2018-06-29,7.40
2018-06-30,7.40
2018-07-01,6.63
2018-07-02,6.63
2018-07-03,6.63
2018-07-04,6.63
2018-07-05,6.63
2018-07-06,6.63
2018-07-07,6.63
2018-07-08,6.63
2018-07-09,5.86
2018-07-10,6.60
2018-07-11,7.00
2018-07-12,7.30
2018-07-13,7.40
2018-07-14,7.6
2018-07-15,7.6
2018-07-16,7.6
2018-07-17,7.80
2018-07-18,7.90
2018-07-19,8.20
2018-07-20,8.30
2018-07-21,8.40
2018-07-22,8.4
2018-07-23,8.4
2018-07-24,8.40
2018-07-25,8.60
2018-07-26,8.40
2018-07-27,8.30
2018-07-28,8.40
2018-07-29,8.6
2018-07-30,8.6
2018-07-31,8.80
2018-08-01,8.90
2018-08-02,8.90
2018-08-03,8.80
2018-08-04,8.80
2018-08-05,9.15
2018-08-06,9.15
2018-08-07,9.50
2018-08-08,9.80
2018-08-09,9.90
2018-08-10,9.90
2018-08-11,9.80
2018-08-12,10.2
2018-08-13,10.2
2018-08-14,10.60
2018-08-15,10.3
2018-08-16,10.00
2018-08-17,10.60
2018-08-18,10.60
2018-08-19,10.40
2018-08-20,10.3
2018-08-21,10.20
2018-08-22,10.20
2018-08-23,10.1
2018-08-24,10.1
2018-08-25,10.00
2018-08-26,9.8
2018-08-27,9.8
2018-08-28,9.60
2018-08-29,9.20
2018-08-30,8.60
2018-08-31,8.60
2018-09-01,8.60
2018-09-02,8.75
2018-09-03,8.75
2018-09-04,8.90
2018-09-05,9.00
2018-09-06,9.20
2018-09-07,9.50
2018-09-08,9.55
2018-09-09,9.55
2018-09-10,9.55
2018-09-11,9.60
2018-09-12,9.50
2018-09-13,9.60
2018-09-14,9.90
2018-09-15,10.00
2018-09-16,10
2018-09-17,10
2018-09-18,10.00
2018-09-19,10.20
2018-09-20,10.60
2018-09-21,11.00
2018-09-22,10.90
2018-09-23,10.15
2018-09-24,10.15
2018-09-25,10.15
2018-09-26,9.40
2018-09-27,9.40
2018-09-28,9.60
2018-09-29,9.60
2018-09-30,9.40
2018-10-01,9.20
2018-10-02,8.95
2018-10-03,8.95
2018-10-04,8.95
2018-10-05,8.95
2018-10-06,8.95
2018-10-07,8.95
2018-10-08,8.95
2018-10-09,8.70
2018-10-10,8.50
2018-10-11,8.40
2018-10-12,8.60
2018-10-13,8.75
2018-10-14,8.75
2018-10-15,8.75
2018-10-16,8.75
2018-10-17,8.90
2018-10-18,9.00
2018-10-19,9.00
2018-10-20,9.00
2018-10-21,9.00
2018-10-22,8.90
2018-10-23,8.90
2018-10-24,8.80
2018-10-25,8.60
2018-10-26,8.60
2018-10-27,8.60
2018-10-28,8.7
