2019/5/15,6
2019/5/16,6
2019/5/17,6
2019/5/20,5.5
2019/5/21,5.5
2019/5/22,5.5
2019/5/23,5.5
2019/5/25,5.5
2019/5/27,5.6
2019/5/28,5.6
2019/5/30,5.6
2019/5/31,5.6
2019/6/4,5.1
2019/6/6,5.1
2019/6/9,5.1
2019/6/10,5.1
2019/6/13,5.1
2019/6/14,5.1
2019/6/17,5.1
2019/6/18,5.1
2019/6/19,5.1
2019/6/20,5.1
2019/6/21,5.1
2019/6/22,5.1
2019/6/24,5.1
2019/6/25,5.1
2019/6/26,5.1
2019/6/27,5.1
2019/6/28,5.1
2019/7/1,5.1
2019/7/2,5.1
2019/7/3,5.1
2019/7/4,5.1
2019/7/5,5.1
2019/7/6,5.1
2019/7/8,5.1
2019/7/9,5.1
2019/7/10,5
2019/7/11,5
2019/7/12,5
2019/7/15,6
2019/7/16,6.3
2019/7/17,6.3
2019/7/18,6.3
2019/7/19,6.3
2019/7/20,6.3
2019/7/22,6.3
2019/7/23,6.3
2019/7/24,6.3
2019/7/25,6.3
2019/7/26,6.3
2019/7/29,6.3
2019/7/30,6.3
2019/7/31,6.3
2019/8/1,6.3
2019/8/2,6.3
2019/8/5,6
2019/8/6,6
2019/8/7,6
2019/8/8,6
2019/8/9,6
2019/8/13,6
2019/8/14,6
2019/8/15,6
2019/8/16,6
2019/8/19,5.8
2019/8/20,5.8
2019/8/21,5.8
2019/8/22,5.8
2019/8/23,5.8
2019/8/26,5.8
2019/8/27,5.8
2019/8/28,5.8
2019/8/29,5.8
2019/8/30,5.8
2019/9/2,5.8
2019/9/4,6.2
2019/9/16,6.2
2019/11/11,4.7
2019/11/12,4.7
2019/11/13,4.7
2019/11/14,4.7
2019/11/26,4.5
2019/11/27,4.5
2019/11/28,4.5
2019/12/3,4.5
2019/12/4,4.5
2019/12/5,4.5
2019/12/6,4.5
2019/12/7,4.5
2019/12/9,4.5
2019/12/10,4.5
2019/12/13,4.5
2019/12/19,4.5
2019/12/20,4.5
2019/12/25,4.5
2019/12/30,4.5
2020/1/3,4.5
2020/1/4,4.5
2020/1/6,4.5
2020/1/7,4.5
2020/1/8,4.5
2020/1/10,5.5
2020/1/11,5.5
2020/1/13,5.5
2020/1/15,5.5
2020/1/16,5.5
2020/1/19,5.5
2020/1/20,5.5
2020/1/21,5.5
2020/1/23,5.5
2020/2/8,4.5
2020/2/11,4.7
2020/2/12,4.7
2020/2/13,4.7
2020/2/14,4.7
2020/2/15,4.5
2020/2/17,4.5
2020/2/18,4.5
2020/2/19,4.5
2020/2/20,4.5
2020/2/21,4.5
2020/2/22,4.5
2020/2/24,4.5
2020/2/25,4.5
2020/2/26,4.5
2020/2/27,4.5
2020/2/28,4.5
2020/2/29,4.5
2020/3/2,4.5
2020/3/3,4.5
2020/3/4,4.5
2020/3/5,4.5
2020/3/6,3.5
2020/3/7,3.1
2020/3/9,2.8
2020/3/10,2.8
2020/3/11,2.8
2020/3/12,2.8
2020/3/13,2.8
2020/3/14,2.5
2020/3/16,2.5
2020/3/17,2.5
2020/3/18,2.5
2020/3/19,2.5
2020/3/20,2.5
2020/3/21,2.5
2020/3/23,3
2020/3/24,3
2020/3/25,3
2020/3/26,3
2020/3/27,3
2020/3/28,3
2020/3/30,3
2020/3/31,3
2020/4/1,2.8
2020/4/2,4.05
2020/4/3,3.5
2020/4/4,3.5
2020/4/5,3
2020/4/6,3.5
2020/4/7,3.5
2020/4/8,3.5
2020/4/9,3.5
2020/4/10,3.5
2020/4/11,3.5
2020/4/12,3.5
2020/4/13,3.5
2020/4/14,3.5
2020/4/15,3.5
2020/4/16,3.5
2020/4/17,3.5
2020/4/18,3.5
2020/4/20,3.5
2020/4/21,3.5
2020/4/22,3.5
2020/4/23,3.5
2020/4/24,3.5
2020/4/25,3.5
2020/4/26,3.5
2020/4/27,3.5
2020/4/28,3.5
2020/4/29,3.5
2020/4/30,3.5
2020/5/1,3.5
2020/5/2,4.5
2020/5/3,4.5
2020/5/4,4.5
2020/5/5,4.5
2020/5/6,4.5
2020/5/7,4.5
2020/5/8,4.5
2020/5/9,4.5
2020/5/11,4.5
2020/5/12,4.5
2020/5/13,4.5
2020/5/14,4.5
2020/5/15,4
2020/5/16,4
2020/5/18,4
2020/5/20,3.5
2020/5/21,3.5
2020/5/22,3.5
2020/5/23,3.5
2020/5/25,3.5
2020/5/26,3.5
2020/5/27,3.5
2020/5/28,3.5
2020/5/29,3.5
2020/5/30,3.5
2020/6/1,3.5
2020/6/2,3.5
2020/6/3,3.5
2020/6/4,3.5
2020/6/5,3.5
2020/6/6,3.5
2020/6/8,3.5
2020/6/9,3.5
2020/6/11,3.5
2020/6/12,3.5
2020/6/13,3.5
2020/6/15,3.5
2020/6/16,3.5
2020/6/17,3.5
2020/6/20,3.5
2020/6/22,3.5
2020/6/23,3.5
2020/6/24,3.5
2020/6/26,3.5
2020/6/29,3.5
2020/7/1,3.5
2020/7/2,3.5
2020/7/3,3.5
2020/7/4,3.5
2020/7/6,3.5
2020/7/7,3.5
2020/7/8,3.5
2020/7/9,3.5
2020/7/10,3.5
2020/7/11,3.5
2020/7/13,3.5
2020/7/14,3.5
2020/7/15,3.5
2020/7/16,3.5
2020/7/17,3.5
2020/7/18,3.5
2020/7/20,3.5
2020/7/21,3.5
2020/7/22,3.5
2020/7/23,3.5
2020/7/24,3.5
2020/7/27,3.5
2020/7/28,3.5
2020/7/29,3.5
2020/7/30,3.5
2020/7/31,3.5
2020/8/15,6
2020/8/24,2.5
2020/8/27,5
2020/8/28,5
2020/8/31,5
2020/9/1,5
2020/9/2,5
2020/9/3,5
2020/9/4,5
2020/9/5,5
2020/9/7,5
2020/9/8,5
2020/9/9,5
2020/9/10,5
2020/9/12,5
2020/9/13,5
2020/9/14,5
2020/9/15,5
2020/9/16,5
2020/9/17,5
2020/9/18,5
2020/9/19,5
2020/9/20,5
2020/9/21,5
2020/9/22,5
2020/9/23,5
2020/9/24,5
2020/9/26,5
2020/9/28,5
2020/9/30,5
2020/10/6,5
2020/10/13,5
2020/10/14,5
2020/10/15,5
2020/10/16,5
2020/10/17,5
2020/10/20,5
2020/10/21,5
2020/10/22,5
2020/10/23,5
2020/10/24,5
2020/10/26,5
2020/10/28,5
2020/10/30,5
2020/10/31,5
2020/11/2,5
2020/11/3,5
2020/11/4,5
2020/11/6,5
2020/11/7,5
2020/11/9,5
2020/11/10,5
2020/11/11,5
2020/11/12,5
2020/11/13,4.9
2020/11/16,4.9
2020/11/17,4.9
2020/11/18,4.9
2020/11/20,4.9
2020/11/21,4.9
2020/11/26,4.9
2020/11/27,4.9
2020/11/28,4.9
2020/11/30,4.9
2020/12/1,4.9
2020/12/2,4.9
2020/12/3,4.9
2020/12/4,4.9
2020/12/5,4.9
2020/12/7,4.9
2020/12/8,4.9
2020/12/9,4.9
2020/12/10,4.9
2020/12/11,4.9
2020/12/12,4.9
2020/12/14,4.9
2020/12/15,4.9
2020/12/16,4.9
2020/12/17,4.9
2020/12/18,4.7
2020/12/21,4.7
2020/12/22,4.7
2020/12/23,4.7
2020/12/24,4.7
2020/12/25,4.7
2020/12/26,4.7
2020/12/28,4.7
2020/12/29,4.7
2020/12/30,4.7
2020/12/31,4.6
